candidate_id,weight_rtt,weight_loss,weight_load,weight_frame_age,weight_deadline,risk_local_threshold,risk_degraded_threshold,local_confidence_threshold,remote_deadline_margin,hybrid_freshness_window_ms,hybrid_estimator,last_valid_freshness_ms,worst_deadline_miss_rate,worst_deadline_miss_rate_se,mean_stale_acceptance_rate,mean_stale_acceptance_rate_se,mean_usable_confidence_proxy,mean_usable_confidence_proxy_se,worst_p95_latency_ms,worst_p95_latency_ms_se,mean_bandwidth_per_1000_frames_kb,mean_bandwidth_per_1000_frames_kb_se,is_published_reference,is_uniform_reference,selected
218,0.32,0.64,0.04,0.0,0.0,0.5,0.8,0.7,0.5,70.0,expected,150.0,0.0,0.0,0.0,0.0,0.7247156582058364,0.0003721868536491827,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
219,0.1515,0.5455,0.0404,0.0,0.2626,0.3,0.65,0.725,0.6,70.0,expected,200.0,0.0,0.0,0.0,0.0,0.725056950482282,0.00013988586340121003,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
220,0.08,0.42,0.2,0.0,0.3,0.55,0.75,0.74,0.9,80.0,optimistic,200.0,0.0004,0.0002666666666666667,0.0,0.0,0.7275637634490744,0.0002573505505725487,34.197998500391556,0.029252478730112306,3077.0,11.742609969205692,False,False,False
221,0.51,0.17,0.13,0.0,0.19,0.5,0.65,0.74,0.6,60.0,expected,150.0,0.0,0.0,0.0,0.0,0.7252972535857113,0.00036548209805456754,34.13581737443592,0.032651042321292824,0.0,0.0,False,False,False
222,0.09,0.01,0.45,0.0,0.45,0.25,0.85,0.72,0.5,80.0,expected,250.0,0.0,0.0,0.0,0.0,0.7253266231299664,0.0005116810973116952,34.18996105232274,0.028743158089212236,0.0,0.0,False,False,False
223,0.2,0.38,0.41,0.0,0.01,0.35,0.65,0.725,0.7,70.0,expected,150.0,0.0,0.0,0.0,0.0,0.7252918680500511,0.00034080084680639073,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
224,0.24,0.35,0.11,0.0,0.3,0.55,0.7,0.76,0.6,60.0,optimistic,200.0,0.0,0.0,0.0,0.0,0.7251521629764108,0.0003061620173141848,34.197998500391556,0.029252478730112306,2.0,1.3333333333333333,False,False,False
225,0.91,0.02,0.03,0.0,0.04,0.55,0.85,0.78,0.8,90.0,optimistic,250.0,0.0,0.0,0.0,0.0,0.7346940694351176,0.0005945416458876143,34.1923901510601,0.026953869676036545,6197.0,80.8572129676066,False,False,False
226,0.5051,0.1313,0.0909,0.0,0.2727,0.4,0.7,0.76,0.5,60.0,expected,250.0,0.0,0.0,0.0,0.0,0.7252704583852311,0.000594883096131898,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
227,0.32,0.38,0.24,0.0,0.06,0.4,0.7,0.68,0.5,100.0,expected,100.0,0.0,0.0,0.0,0.0,0.728032104441837,0.00037908317181510745,34.202980333964696,0.02789335769932939,628.0,22.150996967781534,False,False,False
228,0.49504950495049505,0.019801980198019802,0.32673267326732675,0.0,0.15841584158415842,0.4,0.6,0.76,0.8,60.0,expected,150.0,0.0,0.0,0.0,0.0,0.7253350490762325,0.00032404522017860996,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
229,0.3838,0.5455,0.0202,0.0,0.0505,0.5,0.55,0.76,0.9,100.0,expected,100.0,0.0004,0.0002666666666666667,0.0,0.0,0.7334729453699292,0.0006673122500448601,34.202980333964696,0.02789335769932939,2268.0,69.16646586316233,False,False,False
230,0.17,0.16,0.49,0.0,0.18,0.35,0.7,0.725,0.9,70.0,expected,250.0,0.0,0.0,0.0,0.0,0.7253037946342628,0.0005081991363628419,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
231,0.48,0.3,0.21,0.0,0.01,0.4,0.7,0.78,1.0,80.0,expected,150.0,0.2472,0.008396824796711356,0.0,0.0,0.6986838373422174,0.0011612558135733115,130.97350819499567,0.2428708718920876,2643.0,78.14587498888075,False,False,False
232,0.18,0.06,0.29,0.0,0.47,0.3,0.8,0.76,0.7,70.0,optimistic,100.0,0.0,0.0,0.0,0.0,0.7254598561367798,0.0004428536290043028,34.11780146852122,0.04040309937706346,0.0,0.0,False,False,False
233,0.2,0.07,0.28,0.0,0.45,0.55,0.75,0.74,1.0,90.0,optimistic,100.0,0.10640000000000001,0.006829999186595039,0.0,0.0,0.7154911399310244,0.0008452590430755589,125.02016338870851,0.6462575192914238,1160.0,60.18490028422596,False,False,False
234,0.2079207920792079,0.28712871287128716,0.16831683168316833,0.0,0.33663366336633666,0.45,0.6,0.76,0.6,60.0,expected,100.0,0.0,0.0,0.0,0.0,0.7255155244766013,0.0004498376515102305,34.11780146852122,0.04040309937706346,0.0,0.0,False,False,False
235,0.6337,0.297,0.0594,0.0,0.0099,0.5,0.7,0.72,0.9,90.0,expected,100.0,0.0002,0.00019999999999999998,0.0,0.0,0.7253976980673011,0.00036822797150175306,34.202980333964696,0.02789335769932939,2.0,1.3333333333333333,False,False,False
236,0.04,0.2,0.08,0.0,0.68,0.55,0.75,0.76,0.9,80.0,expected,300.0,0.0,0.0,0.0,0.0,0.7262109853101537,0.0004746414939445769,34.041665507817676,0.033166238209165436,0.0,0.0,False,False,False
237,0.05,0.29,0.11,0.0,0.55,0.35,0.8,0.78,1.0,60.0,optimistic,150.0,0.0,0.0,0.0,0.0,0.7246892378781287,0.0004233765537587454,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
238,0.49,0.22,0.1,0.0,0.19,0.3,0.6,0.725,0.7,100.0,optimistic,150.0,0.0,0.0,0.0,0.0,0.7251987293966563,0.0002179531825087272,34.11281963494808,0.040196756451920154,32.0,8.406346808612327,False,False,False
239,0.3069306930693069,0.18811881188118812,0.27722772277227725,0.0,0.22772277227722773,0.25,0.8,0.72,0.8,80.0,expected,100.0,0.0,0.0,0.0,0.0,0.7254150145039316,0.00036077936374019165,34.202980333964696,0.02789335769932939,0.0,0.0,False,False,False
240,0.26,0.51,0.03,0.0,0.2,0.55,0.7,0.7,1.0,80.0,expected,200.0,0.1014,0.004980406052165269,0.0,0.0,0.7161332998631821,0.0005883940948251594,125.0583721547537,0.6787016507600255,1074.0,40.50240047755743,False,False,False
241,0.62,0.28,0.01,0.0,0.09,0.5,0.6,0.72,0.8,80.0,expected,150.0,0.0,0.0,0.0,0.0,0.725248388694168,0.00025397282915062374,34.164999464277344,0.023017921087851723,0.0,0.0,False,False,False
242,0.28,0.25,0.17,0.0,0.3,0.35,0.6,0.78,0.6,80.0,expected,200.0,0.0,0.0,0.0,0.0,0.7251353862661717,0.0003558488725271632,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
243,0.33,0.01,0.34,0.0,0.32,0.35,0.7,0.76,1.0,60.0,expected,100.0,0.0,0.0,0.0,0.0,0.7256251242765784,0.0003501921052119052,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
244,0.32,0.07,0.18,0.0,0.43,0.3,0.8,0.78,0.8,90.0,optimistic,250.0,0.0,0.0,0.0,0.0,0.7249660167327063,0.00046559541038649287,34.131192145374186,0.03304035496056792,0.0,0.0,False,False,False
245,0.09900990099009901,0.04950495049504951,0.37623762376237624,0.0,0.4752475247524753,0.3,0.55,0.74,0.8,90.0,optimistic,300.0,0.0,0.0,0.0,0.0,0.7260092574910754,0.000815479108833305,28.02989183787353,0.23798115776693837,0.0,0.0,False,False,False
246,0.14,0.11,0.36,0.0,0.39,0.25,0.6,0.74,0.6,80.0,optimistic,200.0,0.0,0.0,0.0,0.0,0.7255907601090283,0.0005425184472814742,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
247,0.07,0.28,0.17,0.0,0.48,0.35,0.85,0.7,0.9,80.0,expected,250.0,0.0,0.0,0.0,0.0,0.7251059144431212,0.00029068326035562684,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
248,0.13860000000000003,0.07920000000000002,0.7525000000000001,0.0,0.029700000000000004,0.25,0.7,0.68,0.5,80.0,expected,100.0,0.0,0.0,0.0,0.0,0.7254062650874606,0.0003616089173352434,34.202980333964696,0.02789335769932939,0.0,0.0,False,False,False
249,0.63,0.1,0.2,0.0,0.07,0.3,0.6,0.72,0.7,70.0,expected,100.0,0.0,0.0,0.0,0.0,0.7254684111821532,0.0004470935574241648,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
250,0.5800000000000001,0.060000000000000005,0.26000000000000006,0.0,0.10000000000000002,0.3,0.75,0.72,0.5,90.0,expected,300.0,0.0,0.0,0.0,0.0,0.72558990759119,0.00040865326581828685,34.1724825396979,0.024490422762637947,2.0,1.3333333333333333,False,False,False
251,0.22,0.61,0.03,0.0,0.14,0.3,0.6,0.76,1.0,90.0,optimistic,100.0,0.21600000000000003,0.00756012933457858,0.0,0.0,0.7057622262195956,0.001164484757611722,130.3297091345452,0.30689264865495236,4122.0,36.29508690350986,False,False,False
252,0.10101010101010102,0.3939393939393939,0.2727272727272727,0.0,0.23232323232323232,0.45,0.8,0.74,0.7,90.0,optimistic,250.0,0.0,0.0,0.0,0.0,0.7324362301306817,0.00039296978905337923,34.197998500391556,0.029252478730112306,4105.0,47.42830847125421,False,False,False
253,0.28,0.4,0.15,0.0,0.17,0.3,0.8,0.78,0.5,70.0,optimistic,250.0,0.0,0.0,0.0,0.0,0.7251218959208188,0.00028310063625209457,34.197998500391556,0.029252478730112306,82.0,14.817407180595247,False,False,False
254,0.15,0.55,0.14,0.0,0.16,0.35,0.75,0.725,1.0,60.0,optimistic,300.0,0.14620000000000002,0.007748548251124205,0.0,0.0,0.7108283777436979,0.0010454938280393333,127.62309412973336,0.5021817928995358,1555.0,58.123431878488844,False,False,False
255,0.21782178217821785,0.37623762376237624,0.2574257425742575,0.0,0.14851485148514854,0.25,0.8,0.76,0.5,100.0,expected,250.0,0.0,0.0,0.0,0.0,0.7279496478885102,0.000493615031580307,34.197998500391556,0.029252478730112306,742.0,51.419840528729765,False,False,False
256,0.36,0.35,0.11,0.0,0.18,0.45,0.6,0.78,0.8,100.0,optimistic,100.0,0.0,0.0,0.0,0.0,0.7439722959949829,0.0005083543158240771,34.202980333964696,0.02789335769932939,9032.0,69.79016167531543,False,False,True
257,0.39,0.12,0.35,0.0,0.14,0.25,0.65,0.7,0.8,70.0,expected,300.0,0.0,0.0,0.0,0.0,0.7256365527256311,0.00047438306640542927,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
258,0.07,0.1,0.63,0.0,0.2,0.4,0.55,0.68,0.6,60.0,optimistic,250.0,0.0,0.0,0.0,0.0,0.7258251142980169,0.000515776561534403,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
259,0.0,0.01,0.41,0.0,0.58,0.3,0.6,0.76,0.9,80.0,optimistic,200.0,0.0,0.0,0.0,0.0,0.7257194086820962,0.0007970514031388953,29.440533357038447,0.17821254723734983,0.0,0.0,False,False,False
260,0.09,0.28,0.38,0.0,0.25,0.3,0.7,0.74,1.0,80.0,expected,150.0,0.0,0.0,0.0,0.0,0.7253155635501201,0.00024085663381316058,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
261,0.22,0.6,0.16,0.0,0.02,0.5,0.75,0.74,0.5,70.0,expected,300.0,0.0,0.0,0.0,0.0,0.7249674726038637,0.0002567271830542701,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
262,0.42,0.45,0.11,0.0,0.02,0.5,0.75,0.68,0.6,60.0,optimistic,300.0,0.0,0.0,0.0,0.0,0.7251468897548431,0.00032606995307227725,34.197998500391556,0.029252478730112306,1.0,1.0,False,False,False
263,0.04,0.37,0.55,0.0,0.04,0.55,0.75,0.76,0.8,100.0,optimistic,100.0,0.0,0.0,0.0,0.0,0.7417682817232597,0.00047837344778838285,34.202980333964696,0.02789335769932939,8181.0,72.53275122315436,False,False,False
264,0.4040404040404041,0.24242424242424243,0.24242424242424243,0.0,0.11111111111111112,0.3,0.65,0.72,0.7,70.0,expected,100.0,0.0,0.0,0.0,0.0,0.725392754587769,0.00036320138199801445,34.20221829591693,0.02752517604821678,0.0,0.0,False,False,False
265,0.42,0.45,0.13,0.0,0.0,0.3,0.7,0.72,0.8,70.0,expected,100.0,0.0,0.0,0.0,0.0,0.7250013581558606,0.00025160983522017164,34.202980333964696,0.02789335769932939,0.0,0.0,False,False,False
266,0.32,0.03,0.38,0.0,0.27,0.45,0.8,0.76,1.0,100.0,expected,300.0,0.21600000000000003,0.00756012933457858,0.0,0.0,0.7030872024627627,0.0008818840962583744,130.3297091345452,0.30689264865495236,2248.0,69.11825615084146,False,False,False
267,0.0693,0.2673,0.0792,0.0,0.5842,0.35,0.8,0.68,0.9,100.0,expected,300.0,0.0,0.0,0.0,0.0,0.725125804898544,0.00034796761400574785,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
268,0.060000000000000005,0.010000000000000002,0.8400000000000001,0.0,0.09000000000000001,0.4,0.7,0.725,0.7,80.0,expected,100.0,0.0,0.0,0.0,0.0,0.7254289905832068,0.0004733893002095808,34.11780146852122,0.04040309937706346,0.0,0.0,False,False,False
269,0.1111,0.2323,0.6162,0.0,0.0404,0.55,0.65,0.74,0.6,100.0,expected,200.0,0.0,0.0,0.0,0.0,0.7323067470351828,0.000395298747906621,34.197998500391556,0.029252478730112306,1863.0,59.610774566721105,False,False,False
270,0.05,0.32,0.56,0.0,0.07,0.35,0.85,0.78,1.0,80.0,expected,200.0,0.2472,0.008396824796711356,0.0,0.0,0.6986765303988907,0.0012161647243584526,130.97350819499567,0.2428708718920876,2617.0,77.46038413996608,False,False,False
271,0.27,0.33,0.02,0.0,0.38,0.3,0.65,0.725,0.5,60.0,optimistic,100.0,0.0,0.0,0.0,0.0,0.7254120398136197,0.00036170421957657526,34.20221829591693,0.02752517604821678,0.0,0.0,False,False,False
272,0.24,0.6,0.15,0.0,0.01,0.3,0.7,0.72,0.6,90.0,optimistic,250.0,0.0,0.0,0.0,0.0,0.7312653716026504,0.0004145060396856034,34.197998500391556,0.029252478730112306,3241.0,47.62002379951806,False,False,False
273,0.21,0.14,0.54,0.0,0.11,0.55,0.85,0.7,0.9,90.0,optimistic,250.0,0.0,0.0,0.0,0.0,0.7301180822579834,0.00031211167361273987,34.197998500391556,0.029252478730112306,2394.0,30.448499324451298,False,False,False
274,0.06,0.53,0.1,0.0,0.31,0.35,0.6,0.72,0.9,80.0,expected,250.0,0.0,0.0,0.0,0.0,0.7250547506389761,0.0004188034182432536,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
275,0.0,0.29,0.21,0.0,0.5,0.35,0.6,0.7,0.5,60.0,expected,200.0,0.0,0.0,0.0,0.0,0.7256654570856258,0.0008081821591005616,34.041665507817676,0.033166238209165436,0.0,0.0,False,False,False
276,0.11,0.09,0.64,0.0,0.16,0.35,0.65,0.68,0.6,70.0,expected,150.0,0.0,0.0,0.0,0.0,0.7255657691464604,0.00035010370800145205,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
277,0.04,0.48,0.36,0.0,0.12,0.55,0.65,0.78,1.0,90.0,optimistic,150.0,0.2472,0.008396824796711356,0.0,0.0,0.7018682804654416,0.0010968991472253616,130.97350819499567,0.2428708718920876,6197.0,80.8572129676066,False,False,False
278,0.25000000000000006,0.22000000000000003,0.44000000000000006,0.0,0.09000000000000001,0.35,0.65,0.74,0.5,90.0,expected,100.0,0.0,0.0,0.0,0.0,0.7254262526135857,0.00036240616514699624,34.202980333964696,0.02789335769932939,3.0,1.5275252316519465,False,False,False
279,0.26,0.14,0.45,0.0,0.15,0.45,0.8,0.78,0.6,90.0,optimistic,150.0,0.0,0.0,0.0,0.0,0.7345825610982781,0.000298701550641086,34.197998500391556,0.029252478730112306,5905.0,83.34999833366658,False,False,False
280,0.2673267326732673,0.019801980198019802,0.4257425742574258,0.0,0.28712871287128716,0.3,0.8,0.68,0.9,60.0,expected,300.0,0.0,0.0,0.0,0.0,0.7255863300757837,0.00038028846887200096,34.16758550003938,0.025889601192053375,0.0,0.0,False,False,False
281,0.27,0.52,0.05,0.0,0.16,0.3,0.85,0.68,1.0,60.0,optimistic,250.0,0.06380000000000001,0.0038464991298004414,0.0,0.0,0.7190686944893935,0.0006148200184880576,116.6596031677891,2.748174825973733,628.0,22.150996967781534,False,False,False
282,0.11,0.3,0.18,0.0,0.41,0.25,0.8,0.76,1.0,100.0,expected,200.0,0.0,0.0,0.0,0.0,0.7251866895391149,0.000123819605244567,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
283,0.1616,0.2626,0.0101,0.0,0.5657,0.4,0.6,0.725,1.0,80.0,optimistic,200.0,0.0,0.0,0.0,0.0,0.7253251520309391,0.0007422335787350045,32.53533974704855,0.06925734599186255,0.0,0.0,False,False,False
284,0.3,0.38,0.31,0.0,0.01,0.55,0.7,0.78,0.6,80.0,expected,100.0,0.0,0.0,0.0,0.0,0.7253816814181989,0.000363846045019646,34.202980333964696,0.02789335769932939,0.0,0.0,False,False,False
285,0.10101010101010102,0.35353535353535354,0.4444444444444445,0.0,0.10101010101010102,0.4,0.7,0.725,0.5,70.0,expected,150.0,0.0,0.0,0.0,0.0,0.7249382170874175,0.00035209999284739043,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
286,0.0,0.3434343434343434,0.48484848484848486,0.0,0.1717171717171717,0.45,0.85,0.76,0.9,100.0,expected,150.0,0.0004,0.0002666666666666667,0.0,0.0,0.7327243708726187,0.0005458384836647408,34.197998500391556,0.029252478730112306,2267.0,68.78388054059047,False,False,False
287,0.26000000000000006,0.04000000000000001,0.6000000000000001,0.0,0.10000000000000002,0.3,0.55,0.725,1.0,80.0,expected,250.0,0.1428,0.008061982110843186,0.0,0.0,0.712104952841696,0.0012346930888095155,127.52531382897845,0.5206713198085186,1498.0,59.28837247817746,False,False,False
288,0.36,0.39,0.23,0.0,0.02,0.55,0.65,0.725,1.0,80.0,expected,300.0,0.14620000000000002,0.007748548251124205,0.0,0.0,0.7115009403641416,0.0009252510577042962,127.62309412973336,0.5021817928995358,1555.0,58.123431878488844,False,False,False
289,0.48,0.06,0.03,0.0,0.43,0.4,0.55,0.68,1.0,100.0,expected,200.0,0.0,0.0,0.0,0.0,0.7251009890220993,0.0008520850567439609,32.925001395681825,0.11402057661422982,0.0,0.0,False,False,False
290,0.2222,0.6667,0.0303,0.0,0.0808,0.45,0.6,0.68,1.0,100.0,optimistic,200.0,0.06380000000000001,0.0038464991298004414,0.0,0.0,0.7223705863353311,0.0004962788645499599,116.6596031677891,2.748174825973733,2191.0,34.4947661086271,False,False,False
291,0.19,0.04,0.08,0.0,0.69,0.25,0.6,0.72,1.0,100.0,optimistic,250.0,0.0,0.0,0.0,0.0,0.7254619159243071,0.0009456622917145014,28.594478740496747,0.3247203921923998,0.0,0.0,False,False,False
292,0.46,0.42,0.06,0.0,0.06,0.25,0.75,0.78,1.0,90.0,optimistic,100.0,0.2472,0.008396824796711356,0.0,0.0,0.7017503898480114,0.0011974071913497238,130.97350819499567,0.2428708718920876,4555.0,25.265259415516265,False,False,False
293,0.0,0.2,0.79,0.0,0.01,0.3,0.55,0.68,0.7,90.0,expected,200.0,0.0,0.0,0.0,0.0,0.7257404168142344,0.00037204336935115325,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
294,0.06,0.22,0.3,0.0,0.42,0.35,0.85,0.7,0.5,90.0,expected,150.0,0.0,0.0,0.0,0.0,0.7248934756475827,0.0003858094766447839,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
295,0.0808080808080808,0.1818181818181818,0.41414141414141414,0.0,0.3232323232323232,0.5,0.65,0.74,0.5,90.0,optimistic,300.0,0.0,0.0,0.0,0.0,0.7326338124544498,0.0005848508151642454,34.11281963494808,0.040196756451920154,3131.0,19.91370270832513,False,False,False
296,0.63,0.03,0.17,0.0,0.17,0.45,0.8,0.68,0.9,70.0,optimistic,250.0,0.0,0.0,0.0,0.0,0.7253167105858187,0.0005265213495719397,34.183705712594815,0.025979662106081054,17.0,3.9581140290126386,False,False,False
297,0.27,0.45,0.04,0.0,0.24,0.45,0.6,0.74,0.6,80.0,optimistic,150.0,0.0,0.0,0.0,0.0,0.7275488877698333,0.0003021465076550901,34.197998500391556,0.029252478730112306,3076.0,11.469767022723502,False,False,False
298,0.6336999999999999,0.07919999999999999,0.13859999999999997,0.0,0.14849999999999997,0.25,0.55,0.68,1.0,90.0,optimistic,200.0,0.0,0.0,0.0,0.0,0.7249696051934477,0.0005728513014191133,34.11281963494808,0.040196756451920154,1.0,1.0,False,False,False
299,0.07,0.42,0.44,0.0,0.07,0.55,0.75,0.78,0.5,60.0,expected,250.0,0.0,0.0,0.0,0.0,0.7251266626389969,0.0002937351341374265,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
300,0.0101,0.1919,0.5253,0.0,0.2727,0.55,0.75,0.76,0.5,70.0,expected,200.0,0.0,0.0,0.0,0.0,0.7252276530919158,0.0002936103125591727,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
301,0.08,0.67,0.13,0.0,0.12,0.3,0.6,0.74,0.7,60.0,optimistic,100.0,0.0,0.0,0.0,0.0,0.7249673351637124,0.00025523586336956343,34.202980333964696,0.02789335769932939,2.0,1.3333333333333333,False,False,False
302,0.08,0.55,0.06,0.0,0.31,0.4,0.75,0.725,0.6,90.0,expected,200.0,0.0,0.0,0.0,0.0,0.7251514902629616,0.00023897508272675703,34.197998500391556,0.029252478730112306,3.0,1.5275252316519465,False,False,False
303,0.03,0.51,0.25,0.0,0.21,0.3,0.8,0.68,1.0,100.0,optimistic,200.0,0.06380000000000001,0.0038464991298004414,0.0,0.0,0.7207779293347579,0.0005179364549443888,116.6596031677891,2.748174825973733,997.0,19.43936441576444,False,False,False
304,0.24,0.3,0.31,0.0,0.15,0.45,0.85,0.7,0.8,60.0,optimistic,250.0,0.0,0.0,0.0,0.0,0.7250257662473991,0.00031372166141768916,34.197998500391556,0.029252478730112306,1.0,1.0,False,False,False
305,0.1782178217821782,0.15841584158415842,0.16831683168316833,0.0,0.49504950495049505,0.3,0.75,0.68,0.7,100.0,expected,200.0,0.0,0.0,0.0,0.0,0.7252505567558701,0.0003201014180859921,34.11686456119136,0.037979405626533846,0.0,0.0,False,False,False
306,0.64,0.19,0.16,0.0,0.01,0.45,0.55,0.68,0.6,90.0,expected,150.0,0.0,0.0,0.0,0.0,0.7250947442320526,0.0002923592873788652,34.11281963494808,0.040196756451920154,1.0,1.0,False,False,False
307,0.03,0.32,0.32,0.0,0.33,0.25,0.8,0.68,0.6,80.0,optimistic,150.0,0.0,0.0,0.0,0.0,0.7248260009973159,0.0003633599515018956,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
308,0.25252525252525254,0.25252525252525254,0.3131313131313131,0.0,0.1818181818181818,0.55,0.75,0.74,0.6,60.0,expected,200.0,0.0,0.0,0.0,0.0,0.7251791019286193,0.00029014413013996775,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
309,0.28,0.45,0.13,0.0,0.14,0.35,0.85,0.7,0.9,70.0,optimistic,150.0,0.0,0.0,0.0,0.0,0.7247269676652659,0.00037210153621647385,34.197998500391556,0.029252478730112306,35.0,8.850612031567836,False,False,False
310,0.27,0.57,0.14,0.0,0.02,0.4,0.65,0.725,0.5,70.0,expected,250.0,0.0,0.0,0.0,0.0,0.7251215669105966,0.0003629729992350832,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
311,0.1,0.03,0.82,0.0,0.05,0.35,0.75,0.7,0.5,90.0,expected,200.0,0.0,0.0,0.0,0.0,0.7252249385718172,0.0002943824508966337,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
312,0.05050505050505051,0.1919191919191919,0.2626262626262626,0.0,0.494949494949495,0.55,0.6,0.68,1.0,90.0,optimistic,300.0,0.023600000000000003,0.0026127890589687235,0.0,0.0,0.7242700813786969,0.0007781838071907739,44.36214730310041,6.15575452151738,241.0,13.86041525752786,False,False,False
313,0.04,0.66,0.28,0.0,0.02,0.35,0.75,0.68,0.8,90.0,expected,150.0,0.0,0.0,0.0,0.0,0.7247269676652659,0.00037210153621647385,34.197998500391556,0.029252478730112306,1.0,1.0,False,False,False
314,0.27,0.18,0.07,0.0,0.48,0.25,0.65,0.72,0.6,60.0,optimistic,250.0,0.0,0.0,0.0,0.0,0.7259808147798169,0.000554744746645432,34.041665507817676,0.033166238209165436,0.0,0.0,False,False,False
315,0.22,0.42,0.14,0.0,0.22,0.3,0.65,0.7,1.0,70.0,optimistic,300.0,0.0412,0.003241398874971525,0.0,0.0,0.7217297297418697,0.0006314187408150924,94.67316524535379,3.1700161395405844,457.0,29.666666666666664,False,False,False
316,0.66,0.06,0.03,0.0,0.25,0.45,0.55,0.72,0.8,90.0,expected,150.0,0.0,0.0,0.0,0.0,0.7253199532175933,0.0003583423908687056,34.04467914074143,0.03227939360134918,2.0,1.3333333333333333,False,False,False
317,0.1,0.43,0.2,0.0,0.27,0.3,0.8,0.74,1.0,70.0,expected,100.0,0.0,0.0,0.0,0.0,0.7250619532250087,0.00030399883293751013,34.202980333964696,0.02789335769932939,0.0,0.0,False,False,False
318,0.6768000000000001,0.16160000000000002,0.11110000000000002,0.0,0.05050000000000001,0.3,0.8,0.68,0.9,80.0,expected,200.0,0.0,0.0,0.0,0.0,0.7252006061516106,0.000301503460111334,34.197998500391556,0.029252478730112306,1.0,1.0,False,False,False
319,0.34,0.11,0.31,0.0,0.24,0.25,0.55,0.68,1.0,100.0,optimistic,150.0,0.0,0.0,0.0,0.0,0.7255166589325249,0.0003950253568914468,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
320,0.26999999999999996,0.15999999999999998,0.4599999999999999,0.0,0.10999999999999997,0.45,0.7,0.76,0.6,70.0,expected,300.0,0.0,0.0,0.0,0.0,0.7255592978646896,0.0003802550822716551,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
321,0.28712871287128716,0.1782178217821782,0.48514851485148514,0.0,0.04950495049504951,0.55,0.85,0.74,0.9,100.0,expected,250.0,0.0004,0.0002666666666666667,0.0,0.0,0.732147414508555,0.0006273160619107249,34.197998500391556,0.029252478730112306,1863.0,59.610774566721105,False,False,False
322,0.77,0.13,0.1,0.0,0.0,0.35,0.6,0.68,0.8,60.0,expected,300.0,0.0,0.0,0.0,0.0,0.7255689041982204,0.0005584060430401571,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
323,0.19,0.66,0.03,0.0,0.12,0.25,0.55,0.725,0.6,70.0,optimistic,200.0,0.0,0.0,0.0,0.0,0.7252857992433888,0.0002735337928558694,34.197998500391556,0.029252478730112306,53.0,12.297244497131143,False,False,False
324,0.0606,0.6263,0.2525,0.0,0.0606,0.45,0.7,0.725,0.8,60.0,optimistic,100.0,0.0,0.0,0.0,0.0,0.7250748693136245,0.0003026871933816338,34.202980333964696,0.02789335769932939,2.0,1.3333333333333333,False,False,False
325,0.37,0.24,0.16,0.0,0.23,0.3,0.6,0.7,0.7,70.0,optimistic,150.0,0.0,0.0,0.0,0.0,0.725214516786378,0.0002808435614325707,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
326,0.3,0.14,0.18,0.0,0.38,0.35,0.8,0.76,0.5,100.0,optimistic,150.0,0.0,0.0,0.0,0.0,0.7253260242575643,0.0002395291793154781,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
327,0.15,0.3,0.33,0.0,0.22,0.3,0.55,0.68,0.7,90.0,expected,250.0,0.0,0.0,0.0,0.0,0.7249402746965878,0.0006797080914996813,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
