deadline_sweep_ms,profile,policy,metric,mean,std,ci_lo,ci_hi,n_seeds
100.0,lossy,dapper,delivered_safety_recall,0.7722761615596011,0.0035187643212982104,0.7702484790510269,0.7744379082523988,10
100.0,lossy,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,10
100.0,lossy,dapper,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
100.0,lossy,dapper,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
100.0,lossy,dapper,usable_confidence_proxy,0.8466440286159516,0.003205842123286077,0.8446656132444739,0.8483945753416419,10
100.0,lossy,dapper,bandwidth_per_1000_frames_kb,5020.0,248.55135843076332,4880.0,5170.0,10
100.0,lossy,dapper,remote_output_share,0.16599999999999998,0.011195237082497776,0.15919999999999995,0.17239999999999997,10
100.0,lossy,dapper,usable_output_rate,1.0,0.0,1.0,1.0,10
100.0,lossy,dapper,reuse_rate,0.0,0.0,0.0,0.0,10
100.0,lossy,dapper,remote_attempt_rate,0.2008,0.009942054337230529,0.19519999999999998,0.2068,10
100.0,lossy,dapper,remote_accept_rate,0.8269173218114305,0.044152535653634827,0.8018000620165324,0.8535625491331286,10
100.0,lossy,dapper,pct_local_fast,79.92,0.994205433723054,79.32000000000001,80.48,10
100.0,lossy,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,10
100.0,lossy,dapper,pct_hybrid,20.08,0.9942054337230536,19.52,20.68,10
100.0,lossy,dapper,pct_degraded_safe,0.0,0.0,0.0,0.0,10
100.0,lossy,deadline_greedy,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
100.0,lossy,deadline_greedy,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
100.0,lossy,deadline_greedy,deadline_miss_rate,0.0,0.0,0.0,0.0,10
100.0,lossy,deadline_greedy,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
100.0,lossy,deadline_greedy,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
100.0,lossy,deadline_greedy,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
100.0,lossy,deadline_greedy,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
100.0,lossy,deadline_greedy,remote_output_share,0.0,0.0,0.0,0.0,10
100.0,lossy,deadline_greedy,usable_output_rate,1.0,0.0,1.0,1.0,10
100.0,lossy,deadline_greedy,reuse_rate,0.0,0.0,0.0,0.0,10
100.0,lossy,deadline_greedy,remote_attempt_rate,0.0,0.0,0.0,0.0,10
100.0,lossy,deadline_greedy,remote_accept_rate,0.0,0.0,0.0,0.0,10
100.0,lossy,deadline_greedy,pct_local_fast,100.0,0.0,100.0,100.0,10
100.0,lossy,deadline_greedy,pct_edge_accurate,0.0,0.0,0.0,0.0,10
100.0,lossy,deadline_greedy,pct_hybrid,0.0,0.0,0.0,0.0,10
100.0,lossy,deadline_greedy,pct_degraded_safe,0.0,0.0,0.0,0.0,10
100.0,lossy,confidence_deadline,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
100.0,lossy,confidence_deadline,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
100.0,lossy,confidence_deadline,deadline_miss_rate,0.0,0.0,0.0,0.0,10
100.0,lossy,confidence_deadline,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
100.0,lossy,confidence_deadline,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
100.0,lossy,confidence_deadline,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
100.0,lossy,confidence_deadline,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
100.0,lossy,confidence_deadline,remote_output_share,0.0,0.0,0.0,0.0,10
100.0,lossy,confidence_deadline,usable_output_rate,1.0,0.0,1.0,1.0,10
100.0,lossy,confidence_deadline,reuse_rate,0.0,0.0,0.0,0.0,10
100.0,lossy,confidence_deadline,remote_attempt_rate,0.0,0.0,0.0,0.0,10
100.0,lossy,confidence_deadline,remote_accept_rate,0.0,0.0,0.0,0.0,10
100.0,lossy,confidence_deadline,pct_local_fast,100.0,0.0,100.0,100.0,10
100.0,lossy,confidence_deadline,pct_edge_accurate,0.0,0.0,0.0,0.0,10
100.0,lossy,confidence_deadline,pct_hybrid,0.0,0.0,0.0,0.0,10
100.0,lossy,confidence_deadline,pct_degraded_safe,0.0,0.0,0.0,0.0,10
100.0,lossy,oracle_feasible,delivered_recall,0.7155430093887689,0.0049993552421407055,0.7123644095309601,0.7182778392778342,10
100.0,lossy,oracle_feasible,delivered_safety_recall,0.8084565381539903,0.0037305180813139707,0.8062853873391294,0.8106555825632259,10
100.0,lossy,oracle_feasible,deadline_miss_rate,0.0,0.0,0.0,0.0,10
100.0,lossy,oracle_feasible,p95_latency_ms,71.4033390717255,1.0412530489242582,70.77387506481118,71.983157001247,10
100.0,lossy,oracle_feasible,mean_latency_ms,53.115370209882464,1.0554739579703305,52.54492623936523,53.77932989810385,10
100.0,lossy,oracle_feasible,usable_confidence_proxy,0.8758814756870269,0.003496668308787237,0.8739729956495762,0.8779875361275671,10
100.0,lossy,oracle_feasible,bandwidth_per_1000_frames_kb,17770.0,707.1853442423076,17370.0,18190.249999999996,10
100.0,lossy,oracle_feasible,remote_output_share,0.7108,0.028287413769692297,0.6948,0.7276099999999999,10
100.0,lossy,oracle_feasible,usable_output_rate,1.0,0.0,1.0,1.0,10
100.0,lossy,oracle_feasible,reuse_rate,0.0,0.0,0.0,0.0,10
100.0,lossy,oracle_feasible,remote_attempt_rate,0.7108,0.028287413769692297,0.6948,0.7276099999999999,10
100.0,lossy,oracle_feasible,remote_accept_rate,1.0,0.0,1.0,1.0,10
100.0,lossy,oracle_feasible,pct_local_fast,28.919999999999998,2.8287413769692304,27.238999999999997,30.520000000000003,10
100.0,lossy,oracle_feasible,pct_edge_accurate,71.08,2.8287413769692304,69.47999999999999,72.76100000000001,10
100.0,lossy,oracle_feasible,pct_hybrid,0.0,0.0,0.0,0.0,10
100.0,lossy,oracle_feasible,pct_degraded_safe,0.0,0.0,0.0,0.0,10
100.0,variable,local_only,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
100.0,variable,local_only,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
100.0,variable,local_only,deadline_miss_rate,0.0,0.0,0.0,0.0,10
100.0,variable,local_only,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
100.0,variable,local_only,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
100.0,variable,local_only,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
100.0,variable,local_only,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
100.0,variable,local_only,remote_output_share,0.0,0.0,0.0,0.0,10
100.0,variable,local_only,usable_output_rate,1.0,0.0,1.0,1.0,10
100.0,variable,local_only,reuse_rate,0.0,0.0,0.0,0.0,10
100.0,variable,local_only,remote_attempt_rate,0.0,0.0,0.0,0.0,10
100.0,variable,local_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
100.0,variable,local_only,pct_local_fast,100.0,0.0,100.0,100.0,10
100.0,variable,local_only,pct_edge_accurate,0.0,0.0,0.0,0.0,10
100.0,variable,local_only,pct_hybrid,0.0,0.0,0.0,0.0,10
100.0,variable,local_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
100.0,variable,edge_only,delivered_recall,0.6439452319478846,0.020134038352652702,0.6319866448486318,0.6554723179576712,10
100.0,variable,edge_only,delivered_safety_recall,0.7353659910507044,0.02607737963507982,0.7208575762966687,0.7507089927941838,10
100.0,variable,edge_only,deadline_miss_rate,0.1,0.03183289703016886,0.0816,0.11840000000000002,10
100.0,variable,edge_only,p95_latency_ms,131.04213957564963,6.051585659986356,127.09351912635705,133.859880207332,10
100.0,variable,edge_only,mean_latency_ms,69.88356615024712,4.990352046689835,66.90112536302834,72.57912651634668,10
100.0,variable,edge_only,usable_confidence_proxy,0.78090667167902,0.023295498549215553,0.767974794599414,0.7947157891052962,10
100.0,variable,edge_only,bandwidth_per_1000_frames_kb,20140.0,2504.751041077292,18630.0,21560.0,10
100.0,variable,edge_only,remote_output_share,0.7056000000000001,0.08519154887663447,0.65479,0.754,10
100.0,variable,edge_only,usable_output_rate,0.9000000000000001,0.03183289703016885,0.8816,0.9183999999999999,10
100.0,variable,edge_only,reuse_rate,0.0,0.0,0.0,0.0,10
100.0,variable,edge_only,remote_attempt_rate,0.8055999999999999,0.10019004164309167,0.7452000000000001,0.8623999999999998,10
100.0,variable,edge_only,remote_accept_rate,0.8769024358560061,0.03271833962686437,0.8581328604099471,0.8961575139343774,10
100.0,variable,edge_only,pct_local_fast,0.0,0.0,0.0,0.0,10
100.0,variable,edge_only,pct_edge_accurate,100.0,0.0,100.0,100.0,10
100.0,variable,edge_only,pct_hybrid,0.0,0.0,0.0,0.0,10
100.0,variable,edge_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
100.0,variable,cloud_only,delivered_recall,0.12534420715229372,0.06403616197603211,0.08912645160627053,0.16324925987696062,10
100.0,variable,cloud_only,delivered_safety_recall,0.14732427780994659,0.06972710655897145,0.10673966830674633,0.18748914379587148,10
100.0,variable,cloud_only,deadline_miss_rate,0.8055999999999999,0.10019004164309167,0.7452000000000001,0.8623999999999998,10
100.0,variable,cloud_only,p95_latency_ms,143.54026151675498,1.9074900699499004,142.3248924605141,144.52100901457015,10
100.0,variable,cloud_only,mean_latency_ms,113.46618080133571,10.01900416430917,107.42618080133573,119.1461808013357,10
100.0,variable,cloud_only,usable_confidence_proxy,0.15718659373521807,0.08086138994437503,0.11163226199805737,0.20595160683214664,10
100.0,variable,cloud_only,bandwidth_per_1000_frames_kb,28196.0,3506.6514575082088,26082.0,30184.0,10
100.0,variable,cloud_only,remote_output_share,0.0,0.0,0.0,0.0,10
100.0,variable,cloud_only,usable_output_rate,0.19440000000000002,0.10019004164309167,0.13760000000000003,0.2548,10
100.0,variable,cloud_only,reuse_rate,0.0,0.0,0.0,0.0,10
100.0,variable,cloud_only,remote_attempt_rate,0.8055999999999999,0.10019004164309167,0.7452000000000001,0.8623999999999998,10
100.0,variable,cloud_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
100.0,variable,cloud_only,pct_local_fast,0.0,0.0,0.0,0.0,10
100.0,variable,cloud_only,pct_edge_accurate,100.0,0.0,100.0,100.0,10
100.0,variable,cloud_only,pct_hybrid,0.0,0.0,0.0,0.0,10
100.0,variable,cloud_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
100.0,variable,dapper,delivered_recall,0.5560268969566016,0.04644541032154748,0.5282809878715328,0.5819568261985253,10
100.0,variable,dapper,delivered_safety_recall,0.6545672559924153,0.05463875451212167,0.6229729697496418,0.6869427649270403,10
100.0,variable,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,10
100.0,variable,dapper,p95_latency_ms,44.07823251152877,1.110601147274105,43.39029965697409,44.69886898008552,10
100.0,variable,dapper,mean_latency_ms,28.294353401209413,2.3004059501337664,26.908986712489547,29.570774133025104,10
100.0,variable,dapper,usable_confidence_proxy,0.8261556090474128,0.009807073256991487,0.8200492546400429,0.8315640626186134,10
100.0,variable,dapper,bandwidth_per_1000_frames_kb,1690.0,430.6326095924976,1430.0,1930.0,10
100.0,variable,dapper,remote_output_share,0.062,0.015231546211727818,0.053200000000000004,0.0708,10
100.0,variable,dapper,usable_output_rate,0.8552,0.0703969696317486,0.8131999999999999,0.8948,10
100.0,variable,dapper,reuse_rate,0.14479999999999998,0.07039696963174859,0.1052,0.18680000000000002,10
100.0,variable,dapper,remote_attempt_rate,0.06760000000000001,0.017225304383699902,0.05720000000000001,0.0772,10
100.0,variable,dapper,remote_accept_rate,0.9243192219679633,0.08401434598326722,0.8744279176201374,0.9726086956521739,10
100.0,variable,dapper,pct_local_fast,78.75999999999999,7.29675727064198,74.32000000000001,82.84,10
100.0,variable,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,10
100.0,variable,dapper,pct_hybrid,6.76,1.7225304383699904,5.720000000000001,7.720000000000001,10
100.0,variable,dapper,pct_degraded_safe,14.48,7.039696963174859,10.52,18.68,10
100.0,variable,deadline_greedy,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
100.0,variable,deadline_greedy,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
100.0,variable,deadline_greedy,deadline_miss_rate,0.0,0.0,0.0,0.0,10
100.0,variable,deadline_greedy,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
100.0,variable,deadline_greedy,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
100.0,variable,deadline_greedy,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
100.0,variable,deadline_greedy,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
100.0,variable,deadline_greedy,remote_output_share,0.0,0.0,0.0,0.0,10
100.0,variable,deadline_greedy,usable_output_rate,1.0,0.0,1.0,1.0,10
100.0,variable,deadline_greedy,reuse_rate,0.0,0.0,0.0,0.0,10
100.0,variable,deadline_greedy,remote_attempt_rate,0.0,0.0,0.0,0.0,10
100.0,variable,deadline_greedy,remote_accept_rate,0.0,0.0,0.0,0.0,10
100.0,variable,deadline_greedy,pct_local_fast,100.0,0.0,100.0,100.0,10
100.0,variable,deadline_greedy,pct_edge_accurate,0.0,0.0,0.0,0.0,10
100.0,variable,deadline_greedy,pct_hybrid,0.0,0.0,0.0,0.0,10
100.0,variable,deadline_greedy,pct_degraded_safe,0.0,0.0,0.0,0.0,10
100.0,variable,confidence_deadline,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
100.0,variable,confidence_deadline,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
100.0,variable,confidence_deadline,deadline_miss_rate,0.0,0.0,0.0,0.0,10
100.0,variable,confidence_deadline,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
100.0,variable,confidence_deadline,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
100.0,variable,confidence_deadline,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
100.0,variable,confidence_deadline,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
100.0,variable,confidence_deadline,remote_output_share,0.0,0.0,0.0,0.0,10
100.0,variable,confidence_deadline,usable_output_rate,1.0,0.0,1.0,1.0,10
100.0,variable,confidence_deadline,reuse_rate,0.0,0.0,0.0,0.0,10
100.0,variable,confidence_deadline,remote_attempt_rate,0.0,0.0,0.0,0.0,10
100.0,variable,confidence_deadline,remote_accept_rate,0.0,0.0,0.0,0.0,10
100.0,variable,confidence_deadline,pct_local_fast,100.0,0.0,100.0,100.0,10
100.0,variable,confidence_deadline,pct_edge_accurate,0.0,0.0,0.0,0.0,10
100.0,variable,confidence_deadline,pct_hybrid,0.0,0.0,0.0,0.0,10
100.0,variable,confidence_deadline,pct_degraded_safe,0.0,0.0,0.0,0.0,10
100.0,variable,oracle_feasible,delivered_recall,0.7084450171937228,0.007879241747347564,0.7038808021364632,0.7132467435113862,10
100.0,variable,oracle_feasible,delivered_safety_recall,0.806362476872031,0.004843358830875352,0.8036373790752773,0.8092918775315272,10
100.0,variable,oracle_feasible,deadline_miss_rate,0.0,0.0,0.0,0.0,10
100.0,variable,oracle_feasible,p95_latency_ms,90.87450691737334,0.9759934315491628,90.30612294387953,91.46813165268689,10
100.0,variable,oracle_feasible,mean_latency_ms,57.327286537481974,2.9414137642257794,55.5181975458328,58.996478975278265,10
100.0,variable,oracle_feasible,usable_confidence_proxy,0.8681913873672485,0.007831527638098265,0.863266638070941,0.872530652744472,10
100.0,variable,oracle_feasible,bandwidth_per_1000_frames_kb,15810.0,2094.6757903472,14549.75,16980.0,10
100.0,variable,oracle_feasible,remote_output_share,0.6324,0.083787031613888,0.5819900000000001,0.6792,10
100.0,variable,oracle_feasible,usable_output_rate,1.0,0.0,1.0,1.0,10
100.0,variable,oracle_feasible,reuse_rate,0.0,0.0,0.0,0.0,10
100.0,variable,oracle_feasible,remote_attempt_rate,0.6324,0.083787031613888,0.5819900000000001,0.6792,10
100.0,variable,oracle_feasible,remote_accept_rate,1.0,0.0,1.0,1.0,10
100.0,variable,oracle_feasible,pct_local_fast,36.76,8.3787031613888,32.08,41.80099999999999,10
100.0,variable,oracle_feasible,pct_edge_accurate,63.239999999999995,8.378703161388797,58.199000000000005,67.91999999999999,10
100.0,variable,oracle_feasible,pct_hybrid,0.0,0.0,0.0,0.0,10
100.0,variable,oracle_feasible,pct_degraded_safe,0.0,0.0,0.0,0.0,10
100.0,outage,local_only,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
100.0,outage,local_only,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
100.0,outage,local_only,deadline_miss_rate,0.0,0.0,0.0,0.0,10
100.0,outage,local_only,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
100.0,outage,local_only,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
100.0,outage,local_only,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
100.0,outage,local_only,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
100.0,outage,local_only,remote_output_share,0.0,0.0,0.0,0.0,10
100.0,outage,local_only,usable_output_rate,1.0,0.0,1.0,1.0,10
100.0,outage,local_only,reuse_rate,0.0,0.0,0.0,0.0,10
100.0,outage,local_only,remote_attempt_rate,0.0,0.0,0.0,0.0,10
100.0,outage,local_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
100.0,outage,local_only,pct_local_fast,100.0,0.0,100.0,100.0,10
100.0,outage,local_only,pct_edge_accurate,0.0,0.0,0.0,0.0,10
100.0,outage,local_only,pct_hybrid,0.0,0.0,0.0,0.0,10
100.0,outage,local_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
100.0,outage,edge_only,delivered_recall,0.552414329285311,0.01639765173448384,0.5425627720990415,0.5617498523239995,10
100.0,outage,edge_only,delivered_safety_recall,0.6587063131489883,0.023324923745290806,0.6438864602753934,0.6714288441565511,10
100.0,outage,edge_only,deadline_miss_rate,0.14200000000000004,0.027664658561661906,0.1264,0.1588,10
100.0,outage,edge_only,p95_latency_ms,132.2672414977569,0.6302694735375893,131.90762457816163,132.63914775877493,10
100.0,outage,edge_only,mean_latency_ms,47.106180801335725,2.7664658561661906,45.54618080133572,48.78618080133573,10
100.0,outage,edge_only,usable_confidence_proxy,0.6943710086226463,0.021608689167195407,0.6809315135717393,0.7062404921010136,10
100.0,outage,edge_only,bandwidth_per_1000_frames_kb,3550.0,691.6164640415476,3160.0,3970.0,10
100.0,outage,edge_only,remote_output_share,0.0,0.0,0.0,0.0,10
100.0,outage,edge_only,usable_output_rate,0.858,0.027664658561661906,0.8412,0.8735999999999999,10
100.0,outage,edge_only,reuse_rate,0.0,0.0,0.0,0.0,10
100.0,outage,edge_only,remote_attempt_rate,0.14200000000000004,0.027664658561661906,0.1264,0.1588,10
100.0,outage,edge_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
100.0,outage,edge_only,pct_local_fast,0.0,0.0,0.0,0.0,10
100.0,outage,edge_only,pct_edge_accurate,100.0,0.0,100.0,100.0,10
100.0,outage,edge_only,pct_hybrid,0.0,0.0,0.0,0.0,10
100.0,outage,edge_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
100.0,outage,cloud_only,delivered_recall,0.552414329285311,0.01639765173448384,0.5425627720990415,0.5617498523239995,10
100.0,outage,cloud_only,delivered_safety_recall,0.6587063131489883,0.023324923745290806,0.6438864602753934,0.6714288441565511,10
100.0,outage,cloud_only,deadline_miss_rate,0.14200000000000004,0.027664658561661906,0.1264,0.1588,10
100.0,outage,cloud_only,p95_latency_ms,132.2672414977569,0.6302694735375893,131.90762457816163,132.63914775877493,10
100.0,outage,cloud_only,mean_latency_ms,47.106180801335725,2.7664658561661906,45.54618080133572,48.78618080133573,10
100.0,outage,cloud_only,usable_confidence_proxy,0.6943710086226463,0.021608689167195407,0.6809315135717393,0.7062404921010136,10
100.0,outage,cloud_only,bandwidth_per_1000_frames_kb,4970.0,968.2630496581667,4424.0,5558.0,10
100.0,outage,cloud_only,remote_output_share,0.0,0.0,0.0,0.0,10
100.0,outage,cloud_only,usable_output_rate,0.858,0.027664658561661906,0.8412,0.8735999999999999,10
100.0,outage,cloud_only,reuse_rate,0.0,0.0,0.0,0.0,10
100.0,outage,cloud_only,remote_attempt_rate,0.14200000000000004,0.027664658561661906,0.1264,0.1588,10
100.0,outage,cloud_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
100.0,outage,cloud_only,pct_local_fast,0.0,0.0,0.0,0.0,10
100.0,outage,cloud_only,pct_edge_accurate,100.0,0.0,100.0,100.0,10
100.0,outage,cloud_only,pct_hybrid,0.0,0.0,0.0,0.0,10
100.0,outage,cloud_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
100.0,outage,dapper,delivered_recall,0.18874000999001,2.925694557147251e-17,0.18874000999001,0.18874000999001,10
100.0,outage,dapper,delivered_safety_recall,0.21123078089638597,0.0,0.21123078089638597,0.21123078089638597,10
100.0,outage,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,10
100.0,outage,dapper,p95_latency_ms,36.73759000375866,0.0,36.73759000375866,36.73759000375866,10
100.0,outage,dapper,mean_latency_ms,10.87500799983181,0.0,10.87500799983181,10.87500799983181,10
100.0,outage,dapper,usable_confidence_proxy,0.7993763390779495,0.0,0.7993763390779495,0.7993763390779495,10
100.0,outage,dapper,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
100.0,outage,dapper,remote_output_share,0.0,0.0,0.0,0.0,10
100.0,outage,dapper,usable_output_rate,0.30399999999999994,5.851389114294502e-17,0.30399999999999994,0.30399999999999994,10
100.0,outage,dapper,reuse_rate,0.696,0.0,0.696,0.696,10
100.0,outage,dapper,remote_attempt_rate,0.0,0.0,0.0,0.0,10
100.0,outage,dapper,remote_accept_rate,0.0,0.0,0.0,0.0,10
100.0,outage,dapper,pct_local_fast,26.28,1.1783227250819055,25.520000000000003,26.919999999999998,10
100.0,outage,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,10
100.0,outage,dapper,pct_hybrid,0.0,0.0,0.0,0.0,10
100.0,outage,dapper,pct_degraded_safe,73.72,1.1783227250819066,73.08000000000001,74.47999999999999,10
100.0,outage,deadline_greedy,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
100.0,outage,deadline_greedy,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
100.0,outage,deadline_greedy,deadline_miss_rate,0.0,0.0,0.0,0.0,10
100.0,outage,deadline_greedy,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
100.0,outage,deadline_greedy,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
100.0,outage,deadline_greedy,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
100.0,outage,deadline_greedy,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
100.0,outage,deadline_greedy,remote_output_share,0.0,0.0,0.0,0.0,10
100.0,outage,deadline_greedy,usable_output_rate,1.0,0.0,1.0,1.0,10
100.0,outage,deadline_greedy,reuse_rate,0.0,0.0,0.0,0.0,10
100.0,outage,deadline_greedy,remote_attempt_rate,0.0,0.0,0.0,0.0,10
100.0,outage,deadline_greedy,remote_accept_rate,0.0,0.0,0.0,0.0,10
100.0,outage,deadline_greedy,pct_local_fast,100.0,0.0,100.0,100.0,10
100.0,outage,deadline_greedy,pct_edge_accurate,0.0,0.0,0.0,0.0,10
100.0,outage,deadline_greedy,pct_hybrid,0.0,0.0,0.0,0.0,10
100.0,outage,deadline_greedy,pct_degraded_safe,0.0,0.0,0.0,0.0,10
100.0,outage,confidence_deadline,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
100.0,outage,confidence_deadline,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
100.0,outage,confidence_deadline,deadline_miss_rate,0.0,0.0,0.0,0.0,10
100.0,outage,confidence_deadline,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
100.0,outage,confidence_deadline,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
100.0,outage,confidence_deadline,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
100.0,outage,confidence_deadline,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
100.0,outage,confidence_deadline,remote_output_share,0.0,0.0,0.0,0.0,10
100.0,outage,confidence_deadline,usable_output_rate,1.0,0.0,1.0,1.0,10
100.0,outage,confidence_deadline,reuse_rate,0.0,0.0,0.0,0.0,10
100.0,outage,confidence_deadline,remote_attempt_rate,0.0,0.0,0.0,0.0,10
100.0,outage,confidence_deadline,remote_accept_rate,0.0,0.0,0.0,0.0,10
100.0,outage,confidence_deadline,pct_local_fast,100.0,0.0,100.0,100.0,10
100.0,outage,confidence_deadline,pct_edge_accurate,0.0,0.0,0.0,0.0,10
100.0,outage,confidence_deadline,pct_hybrid,0.0,0.0,0.0,0.0,10
100.0,outage,confidence_deadline,pct_degraded_safe,0.0,0.0,0.0,0.0,10
100.0,outage,oracle_feasible,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
100.0,outage,oracle_feasible,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
100.0,outage,oracle_feasible,deadline_miss_rate,0.0,0.0,0.0,0.0,10
100.0,outage,oracle_feasible,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
100.0,outage,oracle_feasible,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
100.0,outage,oracle_feasible,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
100.0,outage,oracle_feasible,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
100.0,outage,oracle_feasible,remote_output_share,0.0,0.0,0.0,0.0,10
100.0,outage,oracle_feasible,usable_output_rate,1.0,0.0,1.0,1.0,10
100.0,outage,oracle_feasible,reuse_rate,0.0,0.0,0.0,0.0,10
100.0,outage,oracle_feasible,remote_attempt_rate,0.0,0.0,0.0,0.0,10
100.0,outage,oracle_feasible,remote_accept_rate,0.0,0.0,0.0,0.0,10
100.0,outage,oracle_feasible,pct_local_fast,100.0,0.0,100.0,100.0,10
100.0,outage,oracle_feasible,pct_edge_accurate,0.0,0.0,0.0,0.0,10
100.0,outage,oracle_feasible,pct_hybrid,0.0,0.0,0.0,0.0,10
100.0,outage,oracle_feasible,pct_degraded_safe,0.0,0.0,0.0,0.0,10
150.0,stable,local_only,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
150.0,stable,local_only,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
150.0,stable,local_only,deadline_miss_rate,0.0,0.0,0.0,0.0,10
150.0,stable,local_only,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
150.0,stable,local_only,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
