policy,profile,seed,deadline_ms,frames,mean_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,mean_final_latency_ms,deadline_miss_rate,mean_output_confidence,usable_confidence_proxy,total_bandwidth_kb,bandwidth_per_frame_kb,bandwidth_per_1000_frames_kb,fallback_rate,reuse_rate,stale_acceptance_rate,remote_attempt_rate,remote_success_rate,remote_accept_rate,remote_accepted_per_frame,remote_rejected_deadline_rate,remote_rejected_freshness_rate,remote_failed_loss_rate,remote_unreachable_rate,pct_local_fast,pct_edge_accurate,pct_hybrid,pct_degraded_safe,mode_switches,mode_switches_per_1000,delivered_recall,delivered_safety_recall,remote_output_share,usable_output_rate,frames_scored,deadline_sweep_ms
cloud_only,outage,106,100.0,250,52.506180801335724,132.7513999916846,135.0865649874322,150.87979999370873,52.506180801335724,0.196,0.8127137591838837,0.652507838845253,1715.0,6.86,6860.0,1.0,0.0,0.0,0.196,0.7346938775510204,0.0,0.0,0.7346938775510204,0.0,0.2653061224489796,0.804,0.0,100.0,0.0,0.0,0,0.0,0.5249032352669216,0.617820351976403,0.0,0.804,250,100.0
dapper,outage,106,100.0,250,10.87500799983181,36.73759000375866,47.20997200522104,57.1629999903962,10.87500799983181,0.0,0.7993763390779495,0.7993763390779495,0.0,0.0,0.0,1.0,0.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.599999999999998,0.0,0.0,76.4,92,368.0,0.18874000999000998,0.21123078089638597,0.0,0.304,250,100.0
deadline_greedy,outage,106,100.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,100.0
confidence_deadline,outage,106,100.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,100.0
oracle_feasible,outage,106,100.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,100.0
local_only,outage,107,100.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,100.0
edge_only,outage,107,100.0,250,48.90618080133572,132.65218999003991,140.19290001131588,157.1629999903962,48.90618080133572,0.16,0.8127137591838837,0.6890518568754196,1000.0,4.0,4000.0,1.0,0.0,0.0,0.16,0.55,0.0,0.0,0.55,0.0,0.45,0.84,0.0,100.0,0.0,0.0,0,0.0,0.5575753237545923,0.6697372249123842,0.0,0.84,250,100.0
cloud_only,outage,107,100.0,250,48.90618080133572,132.65218999003991,140.19290001131588,157.1629999903962,48.90618080133572,0.16,0.8127137591838837,0.6890518568754196,1400.0,5.6,5600.0,1.0,0.0,0.0,0.16,0.7,0.0,0.0,0.7,0.0,0.3,0.84,0.0,100.0,0.0,0.0,0,0.0,0.5575753237545923,0.6697372249123842,0.0,0.84,250,100.0
dapper,outage,107,100.0,250,10.87500799983181,36.73759000375866,47.20997200522104,57.1629999903962,10.87500799983181,0.0,0.7993763390779495,0.7993763390779495,0.0,0.0,0.0,1.0,0.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.0,0.0,74.8,100,400.0,0.18874000999000998,0.21123078089638597,0.0,0.304,250,100.0
deadline_greedy,outage,107,100.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,100.0
confidence_deadline,outage,107,100.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,100.0
oracle_feasible,outage,107,100.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,100.0
local_only,outage,108,100.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,100.0
edge_only,outage,108,100.0,250,44.106180801335725,131.4512149663642,142.51832901616578,152.26919997949153,44.106180801335725,0.112,0.8127137591838837,0.7172485568523407,700.0,2.8,2800.0,1.0,0.0,0.0,0.112,0.8214285714285714,0.0,0.0,0.8214285714285714,0.0,0.17857142857142858,0.888,0.0,100.0,0.0,0.0,0,0.0,0.5776487059279746,0.6740763217674046,0.0,0.888,250,100.0
cloud_only,outage,108,100.0,250,44.106180801335725,131.4512149663642,142.51832901616578,152.26919997949153,44.106180801335725,0.112,0.8127137591838837,0.7172485568523407,980.0,3.92,3920.0,1.0,0.0,0.0,0.112,0.7857142857142857,0.0,0.0,0.7857142857142857,0.0,0.21428571428571427,0.888,0.0,100.0,0.0,0.0,0,0.0,0.5776487059279746,0.6740763217674046,0.0,0.888,250,100.0
dapper,outage,108,100.0,250,10.87500799983181,36.73759000375866,47.20997200522104,57.1629999903962,10.87500799983181,0.0,0.7993763390779495,0.7993763390779495,0.0,0.0,0.0,1.0,0.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.200000000000003,0.0,0.0,72.8,106,424.0,0.18874000999000998,0.21123078089638597,0.0,0.304,250,100.0
deadline_greedy,outage,108,100.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,100.0
confidence_deadline,outage,108,100.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,100.0
oracle_feasible,outage,108,100.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,100.0
local_only,outage,109,100.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,100.0
edge_only,outage,109,100.0,250,46.106180801335725,132.3310800100444,141.61339702783147,152.26919997949153,46.106180801335725,0.132,0.8127137591838837,0.6989761253595352,825.0,3.3,3300.0,1.0,0.0,0.0,0.132,0.5757575757575758,0.0,0.0,0.5757575757575758,0.0,0.42424242424242425,0.868,0.0,100.0,0.0,0.0,0,0.0,0.5593350917643604,0.662256135584161,0.0,0.868,250,100.0
cloud_only,outage,109,100.0,250,46.106180801335725,132.3310800100444,141.61339702783147,152.26919997949153,46.106180801335725,0.132,0.8127137591838837,0.6989761253595352,1155.0,4.62,4620.0,1.0,0.0,0.0,0.132,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.868,0.0,100.0,0.0,0.0,0,0.0,0.5593350917643604,0.662256135584161,0.0,0.868,250,100.0
dapper,outage,109,100.0,250,10.87500799983181,36.73759000375866,47.20997200522104,57.1629999903962,10.87500799983181,0.0,0.7993763390779495,0.7993763390779495,0.0,0.0,0.0,1.0,0.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,74.0,104,416.0,0.18874000999000998,0.21123078089638597,0.0,0.304,250,100.0
deadline_greedy,outage,109,100.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,100.0
confidence_deadline,outage,109,100.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,100.0
oracle_feasible,outage,109,100.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,100.0
local_only,stable,100,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
edge_only,stable,100,150.0,250,47.5180197035457,77.1887982212868,150.6117516957375,178.41035662283537,47.5180197035457,0.016,0.881183963060379,0.8688580124378205,6250.0,25.0,25000.0,0.024,0.0,0.0,1.0,0.976,0.976,0.976,0.0,0.0,0.024,0.0,0.0,100.0,0.0,0.0,0,0.0,0.7200541290190027,0.8231640175111512,0.976,0.984,250,150.0
cloud_only,stable,100,150.0,250,182.90618080133572,195.22195500030648,203.2414129906101,207.1629999903962,182.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.996,0.0,0.0,0.04,0.956,0.004,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,150.0
dapper,stable,100,150.0,250,36.099197176272064,50.56195736485252,56.004983014427104,150.18086333538758,36.099197176272064,0.004,0.858797374010086,0.8572766032218934,1500.0,6.0,6000.0,0.004,0.0,0.0,0.24,0.9833333333333333,0.9833333333333333,0.236,0.0,0.0,0.016666666666666666,0.0,76.0,24.0,0.0,0.0,88,352.0,0.6645999059637588,0.7760030928024559,0.236,0.996,250,150.0
deadline_greedy,stable,100,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
confidence_deadline,stable,100,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
oracle_feasible,stable,100,150.0,250,43.49618492793532,55.85306382053915,81.39872481056895,85.79180592120014,43.49618492793532,0.0,0.8878805668354034,0.8878805668354034,5475.0,21.9,21900.0,0.0,0.0,0.0,0.876,1.0,1.0,0.876,0.0,0.0,0.0,0.0,12.4,87.6,0.0,0.0,53,212.0,0.7257558888116762,0.8181174717002744,0.876,1.0,250,150.0
local_only,stable,101,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
edge_only,stable,101,150.0,250,46.286509280390064,57.736675961283225,85.138264320778,154.30001808424325,46.286509280390064,0.004,0.8830404465198517,0.8793642854690552,6250.0,25.0,25000.0,0.008,0.0,0.0,1.0,0.992,0.992,0.992,0.0,0.0,0.008,0.0,0.0,100.0,0.0,0.0,0,0.0,0.7290569780218517,0.8204692600393239,0.992,0.996,250,150.0
cloud_only,stable,101,150.0,250,182.90618080133572,195.22195500030648,203.2414129906101,207.1629999903962,182.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04,0.96,0.0,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,150.0
dapper,stable,101,150.0,250,36.260736208818706,51.562868835309324,56.75075874653503,149.0424901529583,36.260736208818706,0.0,0.8604990003108979,0.8604990003108979,1500.0,6.0,6000.0,0.004,0.0,0.0,0.24,0.9833333333333333,0.9833333333333333,0.236,0.0,0.0,0.016666666666666666,0.0,76.0,24.0,0.0,0.0,88,352.0,0.6678591652230179,0.7747782030425342,0.236,1.0,250,150.0
deadline_greedy,stable,101,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
confidence_deadline,stable,101,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
oracle_feasible,stable,101,150.0,250,44.01136723772599,56.32099154607295,81.74503263326157,85.17244213777226,44.01136723772599,0.0,0.8901483180522919,0.8901483180522919,5525.0,22.1,22100.0,0.0,0.0,0.0,0.884,1.0,1.0,0.884,0.0,0.0,0.0,0.0,11.600000000000001,88.4,0.0,0.0,49,196.0,0.7299821810379683,0.8177500047722978,0.884,1.0,250,150.0
local_only,stable,102,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
edge_only,stable,102,150.0,250,45.2721927581292,56.76791472690088,82.23591111091405,84.69760675349504,45.2721927581292,0.0,0.883520483493805,0.883520483493805,6250.0,25.0,25000.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,0.0,0.7337977187625925,0.8280635765508377,1.0,1.0,250,150.0
cloud_only,stable,102,150.0,250,182.90618080133572,195.22195500030648,203.2414129906101,207.1629999903962,182.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.988,0.0,0.0,0.04,0.948,0.012,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,150.0
dapper,stable,102,150.0,250,35.793480259411815,50.753239102177034,55.04014727493363,83.32109573644271,35.793480259411815,0.0,0.8609412043094635,0.8609412043094635,1500.0,6.0,6000.0,0.0,0.0,0.0,0.24,1.0,1.0,0.24,0.0,0.0,0.0,0.0,76.0,24.0,0.0,0.0,88,352.0,0.6685999059637588,0.7760030928024559,0.24,1.0,250,150.0
deadline_greedy,stable,102,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
confidence_deadline,stable,102,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
oracle_feasible,stable,102,150.0,250,44.06834344943534,55.63132160685304,82.23591111091405,84.69760675349504,44.06834344943534,0.0,0.8906283550262452,0.8906283550262452,5575.0,22.3,22300.0,0.0,0.0,0.0,0.892,1.0,1.0,0.892,0.0,0.0,0.0,0.0,10.8,89.2,0.0,0.0,45,180.0,0.7312943503501376,0.8205672512201174,0.892,1.0,250,150.0
local_only,stable,103,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
edge_only,stable,103,150.0,250,45.57342383630933,57.04851343595129,83.47855942159262,153.99038728526887,45.57342383630933,0.004,0.8833508503437042,0.8797563655376435,6250.0,25.0,25000.0,0.004,0.0,0.0,1.0,0.996,0.996,0.996,0.0,0.0,0.004,0.0,0.0,100.0,0.0,0.0,0,0.0,0.7297977187625925,0.8216941497992454,0.996,0.996,250,150.0
cloud_only,stable,103,150.0,250,182.90618080133572,195.22195500030648,203.2414129906101,207.1629999903962,182.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.988,0.0,0.0,0.04,0.948,0.012,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,150.0
dapper,stable,103,150.0,250,35.81408486627024,50.43713264079887,56.004983014427104,84.61940485795407,35.81408486627024,0.0,0.8609412043094635,0.8609412043094635,1500.0,6.0,6000.0,0.0,0.0,0.0,0.24,1.0,1.0,0.24,0.0,0.0,0.0,0.0,76.0,24.0,0.0,0.0,88,352.0,0.6685999059637588,0.7760030928024559,0.24,1.0,250,150.0
deadline_greedy,stable,103,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
confidence_deadline,stable,103,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
oracle_feasible,stable,103,150.0,250,43.88153332467865,55.658830318736676,80.81865904394853,84.61940485795407,43.88153332467865,0.0,0.8904587218761444,0.8904587218761444,5550.0,22.2,22200.0,0.0,0.0,0.0,0.888,1.0,1.0,0.888,0.0,0.0,0.0,0.0,11.200000000000001,88.8,0.0,0.0,45,180.0,0.7292943503501376,0.8184441089695867,0.888,1.0,250,150.0
local_only,stable,104,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
edge_only,stable,104,150.0,250,47.07206073422157,73.96704753108517,143.8551178959318,151.71078758531536,47.07206073422157,0.004,0.8826711454391479,0.8791450459957123,6250.0,25.0,25000.0,0.016,0.0,0.0,1.0,0.984,0.984,0.984,0.0,0.0,0.016,0.0,0.0,100.0,0.0,0.0,0,0.0,0.7287977187625925,0.8216941497992454,0.984,0.996,250,150.0
cloud_only,stable,104,150.0,250,182.90618080133572,195.22195500030648,203.2414129906101,207.1629999903962,182.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.992,0.0,0.0,0.04,0.952,0.008,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,150.0
dapper,stable,104,150.0,250,36.18410367170257,51.597291187989505,56.16320395864176,144.73786906579772,36.18410367170257,0.0,0.8603795020580292,0.8603795020580292,1500.0,6.0,6000.0,0.004,0.0,0.0,0.24,0.9833333333333333,0.9833333333333333,0.236,0.0,0.0,0.016666666666666666,0.0,76.0,24.0,0.0,0.0,88,352.0,0.6685999059637588,0.7760030928024559,0.236,1.0,250,150.0
deadline_greedy,stable,104,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
confidence_deadline,stable,104,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
oracle_feasible,stable,104,150.0,250,43.90161411856969,54.16274349347423,81.91377796714536,89.7158290032191,43.90161411856969,0.0,0.8897790169715881,0.8897790169715881,5475.0,21.9,21900.0,0.0,0.0,0.0,0.876,1.0,1.0,0.876,0.0,0.0,0.0,0.0,12.4,87.6,0.0,0.0,51,204.0,0.7302943503501376,0.8205672512201174,0.876,1.0,250,150.0
local_only,stable,105,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
edge_only,stable,105,150.0,250,45.552043250393226,55.785401628306126,84.13418993535504,156.22496906558968,45.552043250393226,0.004,0.8847851998806,0.8810383043289185,6250.0,25.0,25000.0,0.004,0.0,0.0,1.0,0.996,0.996,0.996,0.0,0.0,0.004,0.0,0.0,100.0,0.0,0.0,0,0.0,0.7297977187625925,0.8280635765508377,0.996,0.996,250,150.0
cloud_only,stable,105,150.0,250,182.90618080133572,195.22195500030648,203.2414129906101,207.1629999903962,182.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.996,0.0,0.0,0.036,0.96,0.004,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,150.0
dapper,stable,105,150.0,250,35.83976289924111,51.758503855052325,55.254186383245674,84.49672812168096,35.83976289924111,0.0,0.8609412043094635,0.8609412043094635,1500.0,6.0,6000.0,0.0,0.0,0.0,0.24,1.0,1.0,0.24,0.0,0.0,0.0,0.0,76.0,24.0,0.0,0.0,88,352.0,0.6685999059637588,0.7760030928024559,0.24,1.0,250,150.0
deadline_greedy,stable,105,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
confidence_deadline,stable,105,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
oracle_feasible,stable,105,150.0,250,43.91361898418657,55.34858710757561,82.15565014330751,86.43781928339186,43.91361898418657,0.0,0.8906283550262452,0.8906283550262452,5575.0,22.3,22300.0,0.0,0.0,0.0,0.892,1.0,1.0,0.892,0.0,0.0,0.0,0.0,10.8,89.2,0.0,0.0,45,180.0,0.7312943503501376,0.8205672512201174,0.892,1.0,250,150.0
local_only,stable,106,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
edge_only,stable,106,150.0,250,46.63388958188421,64.75840881668712,117.96908602434094,148.6231350622614,46.63388958188421,0.0,0.8827790110111237,0.8827790110111237,6250.0,25.0,25000.0,0.012,0.0,0.0,1.0,0.988,0.988,0.988,0.0,0.0,0.012,0.0,0.0,100.0,0.0,0.0,0,0.0,0.7332977187625924,0.8248788631750416,0.988,1.0,250,150.0
cloud_only,stable,106,150.0,250,182.90618080133572,195.22195500030648,203.2414129906101,207.1629999903962,182.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.988,0.0,0.0,0.032,0.956,0.012,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,150.0
